,income,income_index,disparity,capacity,workload,total,actual,actual_avg
0,1e-06,0,1,0.001,1e-06,31.536000000000048,12.841090999999803,4.071883244545853e-07
1,1e-06,0,1,0.0013257113655901094,1e-06,31.536000000000048,13.018700999999794,4.128203006088215e-07
2,1e-06,0,1,0.0017575106248547913,1e-06,31.536000000000048,13.223390999999776,4.1931097792997765e-07
3,1e-06,0,1,0.002329951810515372,1e-06,31.536000000000048,13.459658999999752,4.26802987062397e-07
4,1e-06,0,1,0.0030888435964774815,1e-06,31.536000000000048,13.733049999999723,4.354721588026295e-07
5,1e-06,0,1,0.004094915062380427,1e-06,31.536000000000048,14.051029999999699,4.455552384576262e-07
6,1e-06,0,1,0.005428675439323859,1e-06,31.536000000000048,14.423143999999672,4.573548959918719e-07
7,1e-06,0,1,0.0071968567300115215,1e-06,31.536000000000048,14.863653999999636,4.713233764586389e-07
8,1e-06,0,1,0.009540954763499945,1e-06,31.536000000000048,15.395382999999601,4.881843924403729e-07
9,1e-06,0,1,0.012648552168552958,1e-06,31.536000000000048,16.06305899999956,5.093562595129236e-07
10,1e-06,0,1,0.016768329368110083,1e-06,31.536000000000048,16.99481299999967,5.389019850329677e-07
11,1e-06,0,1,0.022229964825261943,1e-06,31.536000000000048,18.458852999999763,5.853263888888814e-07
12,1e-06,0,1,0.029470517025518096,1e-06,31.536000000000048,18.89493299999979,5.991543949771623e-07
13,1e-06,0,1,0.03906939937054617,1e-06,31.536000000000048,18.918914999999792,5.99914859208517e-07
14,1e-06,0,1,0.0517947467923121,1e-06,31.536000000000048,18.9471339999998,6.00809677828507e-07
15,1e-06,0,1,0.06866488450043001,1e-06,31.536000000000048,18.975504999999803,6.017093163368786e-07
16,1e-06,0,1,0.09102981779915217,1e-06,31.536000000000048,19.01350199999981,6.02914193302886e-07
17,1e-06,0,1,0.1206792640639329,1e-06,31.536000000000048,19.061047999999815,6.044218670725462e-07
18,1e-06,0,1,0.15998587196060574,1e-06,31.536000000000048,19.12019199999982,6.062973110096342e-07
19,1e-06,0,1,0.21209508879201905,1e-06,31.536000000000048,19.201447999999836,6.088739218670673e-07
20,1e-06,0,1,0.28117686979742307,1e-06,31.536000000000048,19.296423999999853,6.118855910705179e-07
21,1e-06,0,1,0.3727593720314938,1e-06,31.536000000000048,19.434423999999872,6.16261542364278e-07
22,1e-06,0,1,0.49417133613238334,1e-06,31.536000000000048,19.606458999999898,6.217167364282058e-07
23,1e-06,0,1,0.655128556859551,1e-06,31.536000000000048,19.861238999999937,6.297957572298306e-07
24,1e-06,0,1,0.868511373751352,1e-06,31.536000000000048,20.27108399999999,6.427918569254183e-07
25,1e-06,0,1,1.151395399326447,1e-06,31.536000000000048,20.734199000000054,6.574771372399814e-07
26,1e-06,0,1,1.5264179671752334,1e-06,31.536000000000048,21.30095700000013,6.754489155251182e-07
27,1e-06,0,1,2.023589647725158,1e-06,31.536000000000048,21.949429000000215,6.960118277524167e-07
28,1e-06,0,1,2.6826957952797246,1e-06,31.536000000000048,22.732402000000317,7.208397387113241e-07
29,1e-06,0,1,3.5564803062231287,1e-06,31.536000000000048,23.680034000000443,7.508889523084869e-07
30,1e-06,0,1,4.714866363457395,1e-06,31.536000000000048,24.8607330000006,7.883286719939308e-07
31,1e-06,0,1,6.25055192527397,1e-06,31.536000000000048,26.408942000000806,8.374220573313294e-07
32,1e-06,0,1,8.286427728546842,1e-06,31.536000000000048,28.723065000001114,9.108024162861845e-07
33,1e-06,0,1,10.985411419875572,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
34,1e-06,0,1,14.563484775012444,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
35,1e-06,0,1,19.306977288832496,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
36,1e-06,0,1,25.595479226995334,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
37,1e-06,0,1,33.9322177189533,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
38,1e-06,0,1,44.98432668969444,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
39,1e-06,0,1,59.636233165946365,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
40,1e-06,0,1,79.06043210907701,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
41,1e-06,0,1,104.81131341546852,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
42,1e-06,0,1,138.9495494373136,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
43,1e-06,0,1,184.20699693267164,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
44,1e-06,0,1,244.205309454865,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
45,1e-06,0,1,323.745754281764,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
46,1e-06,0,1,429.1934260128778,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
47,1e-06,0,1,568.9866029018293,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
48,1e-06,0,1,754.3120063354608,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
49,1e-06,0,1,1000.0,1e-06,31.536000000000048,31.51445800000153,9.993169076611341e-07
50,1.6681005372000591e-06,1,1,0.001,1.6681005372000591e-06,52.60521854114099,20.977992321414835,6.652077727490752e-07
51,1.6681005372000591e-06,1,1,0.0013257113655901094,1.6681005372000591e-06,52.60521854114099,21.207751485107146,6.724933880361221e-07
52,1.6681005372000591e-06,1,1,0.0017575106248547913,1.6681005372000591e-06,52.60521854114099,21.47196526539533,6.808715520483044e-07
53,1.6681005372000591e-06,1,1,0.002329951810515372,1.6681005372000591e-06,52.60521854114099,21.776173424163403,6.905179294826041e-07
54,1.6681005372000591e-06,1,1,0.0030888435964774815,1.6681005372000591e-06,52.60521854114099,22.126596308314607,7.016297662453896e-07
55,1.6681005372000591e-06,1,1,0.004094915062380427,1.6681005372000591e-06,52.60521854114099,22.53140093807907,7.144660368492856e-07
56,1.6681005372000591e-06,1,1,0.005428675439323859,1.6681005372000591e-06,52.60521854114099,23.000340697297773,7.293360190670273e-07
57,1.6681005372000591e-06,1,1,0.0071968567300115215,1.6681005372000591e-06,52.60521854114099,23.546028094132513,7.46639652908819e-07
58,1.6681005372000591e-06,1,1,0.009540954763499945,1.6681005372000591e-06,52.60521854114099,24.185891442995956,7.669295865993137e-07
59,1.6681005372000591e-06,1,1,0.012648552168552958,1.6681005372000591e-06,52.60521854114099,24.945314229762662,7.910107251954167e-07
60,1.6681005372000591e-06,1,1,0.016768329368110083,1.6681005372000591e-06,52.60521854114099,25.86688472924789,8.202335340324673e-07
61,1.6681005372000591e-06,1,1,0.022229964825261943,1.6681005372000591e-06,52.60521854114099,27.0376844618956,8.573593500093734e-07
62,1.6681005372000591e-06,1,1,0.029470517025518096,1.6681005372000591e-06,52.60521854114099,28.75031494293606,9.116665063082211e-07
63,1.6681005372000591e-06,1,1,0.03906939937054617,1.6681005372000591e-06,52.60521854114099,31.050663950047046,9.846100948137698e-07
64,1.6681005372000591e-06,1,1,0.0517947467923121,1.6681005372000591e-06,52.60521854114099,31.52375727960335,9.996117858829067e-07
